,damage_given,damage_received,damage_healed,toxic_damage_taken,hazard_damage_taken,burn_damage_taken,poison_damage_taken,life_orb_damage_taken,stealth_rock_damage_taken,spike_damage_taken,buff_received,recoil_damage_taken,week
Starmie,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
Heracross,36.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6
Quagsire,68.0,-106.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,6
Nidoqueen,69.0,-91.0,0.0,0.0,0.0,0.0,0.0,-9.0,0.0,0.0,-1.0,0.0,6
Klefki,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
Latias,304.0,-188.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6
Salamence,35.0,-76.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.0,0.0,-4.0,0.0,6
Alakazam,91.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
Swampert,65.0,-106.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,6
Magneton,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
Scizor,6.0,-72.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,-16.0,0.0,0.0,6
Clefable,388.0,-123.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,6
Gengar,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
Latios,90.0,-74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,6
Cobalion,207.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,0.0,6
Rotom-Wash,-9.0,-141.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,6
Shaymin,4.0,-29.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
Shuckle,0.0,-200.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
Galvantula,74.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
Empoleon,43.0,-134.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
Dragonite,98.0,0.0,0.0,-92.0,0.0,0.0,-8.0,0.0,0.0,0.0,6.0,0.0,6
Cryogonal,78.0,0.0,134.0,-216.0,0.0,0.0,-18.0,0.0,0.0,0.0,0.0,0.0,6
Nidoking,117.0,-51.0,0.0,0.0,0.0,-49.0,0.0,0.0,0.0,0.0,0.0,0.0,6
Tangrowth,134.0,-27.0,173.0,0.0,0.0,-246.0,0.0,0.0,0.0,0.0,-1.0,0.0,6
Forretress,9.0,-95.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
Bronzong,19.0,-44.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
Suicune,43.0,-84.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
Mismagius,50.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
Serperior,239.0,-79.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,7
Snorlax,0.0,-54.0,66.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,7
Magmortar,84.0,-80.0,0.0,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,7
Florges,0.0,-94.0,12.0,-6.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,7
Meloetta,232.0,-35.0,0.0,-37.0,0.0,0.0,-3.0,0.0,-25.0,0.0,-4.0,0.0,7
Keldeo,40.0,-82.0,-12.0,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,7
Donphan,0.0,-50.0,0.0,-36.0,0.0,0.0,-7.0,0.0,-7.0,0.0,0.0,0.0,7
Ferrothorn,100.0,-19.0,12.0,0.0,0.0,-13.0,0.0,0.0,-18.0,0.0,0.0,0.0,7
Drapion,45.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
Hippowdon,26.0,-106.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
Weavile,191.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
Mew,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
Victini,9.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,7
Rotom-Mow,51.0,-75.0,0.0,0.0,0.0,-25.0,0.0,0.0,0.0,0.0,-2.0,0.0,7
Gastrodon,142.0,-42.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
Galvantula,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
Dragonite,261.0,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7
Nidoking,90.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
Tangrowth,88.0,-51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
Entei,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
Zapdos,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
Granbull,140.0,-91.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.0,-2.0,0.0,7
Umbreon,221.0,-172.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.0,0.0,0.0,7
Metagross,0.0,-82.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.0,0.0,0.0,7
Jellicent,425.0,-216.0,339.0,-72.0,0.0,0.0,0.0,0.0,0.0,-63.0,-1.0,0.0,7
Porygon-Z,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.0,0.0,0.0,7
Starmie,30.0,-255.0,179.0,0.0,0.0,0.0,0.0,0.0,-24.0,0.0,-2.0,0.0,7
Heracross,21.0,-55.0,24.0,0.0,0.0,-21.0,0.0,0.0,-48.0,0.0,-3.0,0.0,7
Nidoqueen,228.0,-76.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.0,0.0,-3.0,0.0,7
Diancie,146.0,-57.0,-19.0,0.0,0.0,0.0,0.0,0.0,-24.0,0.0,0.0,0.0,7
Klefki,0.0,-94.0,6.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,-1.0,0.0,7
Latias,136.0,-322.0,368.0,0.0,0.0,-121.0,0.0,0.0,-25.0,0.0,-4.0,0.0,7
Tornadus-Therian,115.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
Heatran,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
Blastoise,14.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
Venusaur,49.0,-180.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
Haxorus,285.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
Aromatisse,67.0,-160.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7
Gengar,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
Lickilicky,220.0,-133.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,7
Latios,167.0,-54.0,51.0,0.0,0.0,0.0,0.0,-97.0,0.0,0.0,-2.0,0.0,7
Piloswine,155.0,-31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
Cobalion,37.0,-112.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
Rotom-Wash,61.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
Cresselia,191.0,-523.0,454.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,8.0,0.0,7
Lanturn,115.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,7
Infernape,23.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.0,0.0,0.0,0.0,7
Noivern,135.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.0,0.0,-2.0,0.0,7
Gliscor,48.0,-217.0,154.0,0.0,0.0,0.0,0.0,0.0,-37.0,0.0,0.0,0.0,7
Golurk,198.0,-94.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,7
Seismitoad,218.0,-160.0,72.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
Gardevoir,59.0,-95.0,58.0,0.0,0.0,-63.0,0.0,0.0,0.0,0.0,0.0,0.0,7
Mienshao,46.0,-91.0,0.0,0.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,0.0,7
Crobat,91.0,-164.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.0,7
Excadrill,561.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
Tyranitar,43.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
Qwilfish,164.0,-44.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7
Azumarill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
Jirachi,218.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
Thundurus,322.0,-56.0,42.0,-60.0,0.0,0.0,-26.0,0.0,0.0,0.0,6.0,0.0,7
Kingdra,0.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
Politoed,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
Blissey,0.0,-147.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
Amoonguss,60.0,-166.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
Machamp,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
Greninja,17.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
Hydreigon,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
Togekiss,48.0,-106.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
Celebi,0.0,-93.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,8
Raikou,54.0,-64.0,0.0,-24.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,8
Moltres,17.0,-136.0,178.0,-42.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,8
Tauros,194.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.0,0.0,0.0,0.0,-71.0,8
Landorus-Therian,67.0,-77.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.0,0.0,2.0,0.0,8
Sylveon,171.0,-66.0,0.0,-25.0,0.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,8
Rotom-Heat,243.0,-124.0,86.0,0.0,0.0,0.0,0.0,0.0,-25.0,0.0,-8.0,0.0,8
Zapdos,107.0,-75.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.0,0.0,0.0,0.0,8
Roselia,46.0,-61.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,8
Umbreon,31.0,-163.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
Metagross,9.0,-80.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,8
Garchomp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
Forretress,11.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,-1.0,0.0,8
Bronzong,201.0,-144.0,186.0,0.0,0.0,-96.0,0.0,0.0,0.0,0.0,14.0,0.0,8
Mismagius,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
Thundurus-Therian,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
Serperior,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8
Snorlax,278.0,-98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
Gengar,15.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
Latios,71.0,-88.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,4.0,0.0,8
Rotom-Wash,144.0,-184.0,97.0,0.0,0.0,0.0,0.0,0.0,-13.0,0.0,0.0,0.0,8
Shaymin,12.0,-96.0,8.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,8
Virizion,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8
Shuckle,3.0,-98.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,8
Cresselia,254.0,-126.0,113.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,10.0,0.0,8
Cofagrigus,10.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,8
Lanturn,113.0,-76.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.0,0.0,-1.0,0.0,8
Infernape,129.0,-58.0,0.0,0.0,0.0,0.0,0.0,-30.0,-12.0,0.0,0.0,0.0,8
Noivern,104.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.0,0.0,-2.0,0.0,8
Gyarados,63.0,-90.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,2.0,0.0,8
Zoroark,28.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
Salamence,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
Alakazam,108.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
Swampert,37.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
Scizor,140.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
Clefable,57.0,-173.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
Xatu,91.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.0,0.0,0.0,0.0,8
Galvantula,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.0,0.0,0.0,0.0,8
Empoleon,163.0,-103.0,15.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,2.0,0.0,8
Dragonite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
Nidoking,139.0,-69.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.0,0.0,-2.0,0.0,8
Tangrowth,82.0,-75.0,18.0,0.0,0.0,0.0,0.0,0.0,-24.0,0.0,0.0,0.0,8
Seismitoad,0.0,-112.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
Gardevoir,51.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8
Mienshao,64.0,-91.0,0.0,0.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,0.0,8
Crobat,49.0,-63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.0,8
Excadrill,147.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
Tyranitar,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
Qwilfish,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,2.0,0.0,8
Azumarill,28.0,-88.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,8
Jirachi,192.0,-66.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.0,-16.0,0.0,0.0,8
Thundurus,143.0,-51.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.0,0.0,-1.0,0.0,8
Kingdra,111.0,-72.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,-16.0,-4.0,0.0,8
Politoed,100.0,-82.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,8
Florges,51.0,-100.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
Meloetta,48.0,-69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
Keldeo,60.0,-112.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
Eelektross,170.0,-132.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
Ferrothorn,30.0,-161.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
Kyurem,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
Drapion,198.0,-80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
Hippowdon,15.0,-190.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
Weavile,250.0,-29.0,0.0,-60.0,0.0,0.0,-11.0,0.0,0.0,0.0,0.0,0.0,8
Mew,134.0,-29.0,0.0,-37.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8
Victini,200.0,-81.0,0.0,0.0,0.0,0.0,0.0,-19.0,0.0,0.0,-3.0,0.0,8
Milotic,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
Blissey,54.0,-248.0,154.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
Amoonguss,50.0,-117.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
Machamp,129.0,-76.0,0.0,0.0,0.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,8
Greninja,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
Hydreigon,244.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
Togekiss,32.0,-156.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
Starmie,37.0,-91.0,0.0,0.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,0.0,8
Heracross,197.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,8
Nidoqueen,72.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,8
Diancie,118.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,8
Klefki,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,8
Latias,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
Tornadus-Therian,65.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
Krookodile,308.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
Blastoise,0.0,-106.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
Venusaur,32.0,-91.0,0.0,0.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,0.0,8
Espeon,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
Aromatisse,86.0,-118.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,8
Celebi,29.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
Raikou,28.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
Moltres,79.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
Landorus-Therian,134.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,9
Registeel,19.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
Sylveon,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
Slurpuff,396.0,-50.0,43.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,5.0,0.0,9
Suicune,169.0,-88.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,5.0,0.0,9
Bronzong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,9
Thundurus-Therian,34.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.0,0.0,0.0,0.0,9
Serperior,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
Snorlax,51.0,-182.0,106.0,0.0,0.0,0.0,0.0,0.0,-24.0,0.0,0.0,0.0,9
Hitmonlee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
Rotom-Heat,15.0,-63.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
Zapdos,208.0,-103.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
Roselia,235.0,-183.0,188.0,0.0,0.0,-58.0,0.0,0.0,0.0,0.0,-2.0,0.0,9
Umbreon,108.0,-77.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
Metagross,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
Gengar,96.0,-81.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
Latios,90.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
Cobalion,83.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,9
Rotom-Wash,93.0,-165.0,77.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,9
Shaymin,44.0,-112.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
Virizion,20.0,-8.0,-92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,9
Seismitoad,102.0,-118.0,79.0,0.0,0.0,-61.0,0.0,0.0,0.0,0.0,0.0,0.0,9
Scrafty,0.0,-106.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9
Gardevoir,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
Crobat,63.0,-87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,9
Excadrill,60.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
Tyranitar,137.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,9
Starmie,4.0,-56.0,117.0,0.0,0.0,0.0,-61.0,0.0,-12.0,0.0,0.0,0.0,9
Heracross,58.0,-81.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,-1.0,0.0,9
Ninetales,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
Nidoqueen,293.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
Klefki,56.0,-125.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
Latias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
Drapion,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
Hippowdon,91.0,-28.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
Weavile,172.0,-52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
Mew,39.0,-52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
Victini,130.0,-89.0,0.0,0.0,0.0,0.0,0.0,-11.0,0.0,0.0,0.0,0.0,9
Milotic,85.0,-76.0,0.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
Cresselia,0.0,-250.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,9
Lanturn,52.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
Infernape,162.0,-51.0,0.0,0.0,0.0,0.0,0.0,-49.0,0.0,0.0,0.0,0.0,9
Gliscor,15.0,-112.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
Gyarados,40.0,-91.0,0.0,0.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,0.0,9
Kabutops,28.0,-91.0,0.0,0.0,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,0.0,9
Xatu,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9
Galvantula,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
Empoleon,102.0,-162.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
Nidoking,270.0,-99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,9
Cryogonal,94.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
Dragonite,224.0,-24.0,0.0,-18.0,0.0,0.0,-8.0,-50.0,0.0,0.0,2.0,0.0,9
Blissey,130.0,-273.0,223.0,0.0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,9
Machamp,124.0,-63.0,0.0,0.0,0.0,-37.0,0.0,0.0,0.0,0.0,0.0,0.0,9
Greninja,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
Hydreigon,213.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
Blaziken,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
Togekiss,18.0,-105.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
Zoroark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
